n	partition(n)	runtime
1	1	2.333e-06
2	2	1.25e-06
3	3	1.125e-06
4	5	1.5e-06
5	7	1.459e-06
6	11	1.709e-06
7	15	1.667e-06
8	22	2.042e-06
9	30	2.084e-06
10	42	2.375e-06
11	56	2.458e-06
12	77	2.917e-06
13	101	2.958e-06
14	135	3.416e-06
15	176	3.625e-06
16	231	4e-06
17	297	4.167e-06
18	385	4.666e-06
19	490	4.875e-06
20	627	5.375e-06
21	792	5.709e-06
22	1002	6.292e-06
23	1255	6.5e-06
24	1575	7.125e-06
25	1958	7.334e-06
26	2436	7.959e-06
27	3010	8.25e-06
28	3718	9.083e-06
29	4565	9.291e-06
30	5604	1.0042e-05
31	6842	1.0375e-05
32	8349	1.1125e-05
33	10143	1.1833e-05
34	12310	1.2125e-05
35	14883	1.2916e-05
36	17977	1.3541e-05
37	21637	2.1292e-05
38	26015	1.4792e-05
39	31185	1.5459e-05
40	37338	1.6209e-05
41	44583	1.6834e-05
42	53174	1.7709e-05
43	63261	1.825e-05
44	75175	1.9166e-05
45	89134	1.9875e-05
46	105558	2.0667e-05
47	124754	2.1458e-05
48	147273	2.2375e-05
49	173525	2.3291e-05
50	204226	2.4125e-05
51	239943	2.4958e-05
52	281589	2.5875e-05
53	329931	2.6667e-05
54	386155	2.7667e-05
55	451276	2.8416e-05
56	526823	2.9625e-05
57	614154	3.0541e-05
58	715220	3.1583e-05
59	831820	3.2292e-05
60	966467	3.3584e-05
61	1121505	3.4334e-05
62	1300156	3.5708e-05
63	1505499	3.6584e-05
64	1741630	3.775e-05
65	2012558	3.8791e-05
66	2323520	3.9875e-05
67	2679689	4.15e-05
68	3087735	3.4875e-05
69	3554345	3.5666e-05
70	4087968	3.6834e-05
71	4697205	3.7625e-05
72	5392783	3.875e-05
73	6185689	3.9625e-05
74	7089500	4.0792e-05
75	8118264	4.1916e-05
76	9289091	4.2833e-05
77	10619863	4.3834e-05
78	12132164	4.4917e-05
79	13848650	4.5959e-05
80	15796476	4.7208e-05
81	18004327	4.8416e-05
82	20506255	4.925e-05
83	23338469	6.1292e-05
84	26543660	5.1792e-05
85	30167357	5.2875e-05
86	34262962	5.3958e-05
87	38887673	5.525e-05
88	44108109	5.6459e-05
89	49995925	5.7791e-05
90	56634173	5.8917e-05
91	64112359	6.0292e-05
92	72533807	6.15e-05
93	82010177	6.2875e-05
94	92669720	6.4166e-05
95	104651419	6.525e-05
96	118114304	6.6541e-05
97	133230930	6.7917e-05
98	150198136	6.925e-05
99	169229875	7.0792e-05
100	190569292	7.2083e-05
101	214481126	7.3417e-05
102	241265379	7.4708e-05
103	271248950	0.000109625
104	304801365	0.000116834
105	342325709	0.000100125
106	384276336	0.000102042
107	431149389	0.000103958
108	483502844	0.000105333
109	541946240	0.000107291
110	607163746	0.000109083
111	679903203	0.00011125
112	761002156	0.000112958
113	851376628	0.000114958
114	952050665	0.000116833
115	1064144451	0.000118833
116	1188908248	0.000120833
117	1327710076	0.000122958
118	1482074143	0.000125417
119	1653668665	0.000127333
120	1844349560	0.000111709
121	2056148051	0.000103083
122	2291320912	0.000120417
123	2552338241	0.00010625
124	2841940500	0.000124125
125	3163127352	0.000117125
126	3519222692	0.0001325
127	3913864295	0.000112625
128	4351078600	0.000117375
129	4835271870	0.000116208
130	5371315400	0.000130375
131	5964539504	0.000130792
132	6620830889	0.000121458
133	7346629512	0.000123417
134	8149040695	0.000124917
135	9035836076	0.000126833
136	10015581680	0.000128792
137	11097645016	0.000133459
