n	partition(n)	runtime
1	1	2.334e-06
2	2	1e-06
3	3	9.58e-07
4	5	1.167e-06
5	7	1.083e-06
6	11	1.333e-06
7	15	1.208e-06
8	22	1.458e-06
9	30	1.5e-06
10	42	1.667e-06
11	56	1.666e-06
12	77	1.958e-06
13	101	1.959e-06
14	135	2.167e-06
15	176	2.209e-06
16	231	2.5e-06
17	297	2.542e-06
18	385	2.875e-06
19	490	2.916e-06
20	627	3.25e-06
21	792	3.291e-06
22	1002	3.583e-06
23	1255	3.708e-06
24	1575	4.084e-06
25	1958	4.208e-06
26	2436	4.5e-06
27	3010	4.708e-06
28	3718	5e-06
29	4565	5.167e-06
30	5604	5.458e-06
31	6842	5.792e-06
32	8349	6.084e-06
33	10143	6.417e-06
34	12310	6.667e-06
35	14883	6.916e-06
36	17977	7.25e-06
37	21637	7.583e-06
38	26015	7.875e-06
39	31185	8.25e-06
40	37338	8.584e-06
41	44583	8.958e-06
42	53174	9.292e-06
43	63261	9.667e-06
44	75175	1e-05
45	89134	1.0416e-05
46	105558	1.075e-05
47	124754	1.1167e-05
48	147273	3.0875e-05
49	173525	1.1375e-05
50	204226	4.25e-06
51	239943	4.334e-06
52	281589	4.458e-06
53	329931	4.625e-06
54	386155	4.708e-06
55	451276	4.917e-06
56	526823	5.042e-06
57	614154	5.208e-06
58	715220	5.375e-06
59	831820	5.5e-06
60	966467	5.625e-06
61	1121505	5.833e-06
62	1300156	6e-06
63	1505499	6.125e-06
64	1741630	6.334e-06
65	2012558	6.5e-06
66	2323520	6.625e-06
67	2679689	6.833e-06
68	3087735	7e-06
69	3554345	7.209e-06
70	4087968	7.375e-06
71	4697205	7.541e-06
72	5392783	7.75e-06
73	6185689	7.916e-06
74	7089500	8.084e-06
75	8118264	8.291e-06
76	9289091	8.5e-06
77	10619863	8.667e-06
78	12132164	8.875e-06
79	13848650	9.083e-06
80	15796476	9.334e-06
81	18004327	9.5e-06
82	20506255	9.708e-06
83	23338469	9.917e-06
84	26543660	1.0166e-05
85	30167357	1.0375e-05
86	34262962	1.0583e-05
87	38887673	1.0791e-05
88	44108109	1.1042e-05
89	49995925	1.1208e-05
90	56634173	1.15e-05
